_id,lectura,lectura2,date,fecha,hora
643a56c1baea6fff23bfabf7,20.00,38.00,2023-04-15 03:48:17,2023-04-15,03:48:35
643a56c6baea6fff23bfabf8,20.00,38.00,2023-04-15 03:48:22,2023-04-15,03:48:40
643a56cbbaea6fff23bfabf9,20.00,38.00,2023-04-15 03:48:27,2023-04-15,03:48:46
643a56d0baea6fff23bfabfa,20.00,38.00,2023-04-15 03:48:32,2023-04-15,03:48:51
643a56d5baea6fff23bfabfb,20.00,38.00,2023-04-15 03:48:37,2023-04-15,03:48:56
643a56dbbaea6fff23bfabfc,20.00,38.00,2023-04-15 03:48:43,2023-04-15,03:49:01
643a56e0baea6fff23bfabfd,20.00,38.00,2023-04-15 03:48:48,2023-04-15,03:49:06
643a56e5baea6fff23bfabfe,20.00,38.00,2023-04-15 03:48:53,2023-04-15,03:49:11
643a56eabaea6fff23bfabff,20.00,38.00,2023-04-15 03:48:58,2023-04-15,03:49:16
643a56efbaea6fff23bfac00,20.00,38.00,2023-04-15 03:49:03,2023-04-15,03:49:22
643a56f4baea6fff23bfac01,20.00,38.00,2023-04-15 03:49:08,2023-04-15,03:49:27
643a56f9baea6fff23bfac02,20.00,38.00,2023-04-15 03:49:13,2023-04-15,03:49:32
643a56ffbaea6fff23bfac03,20.00,38.00,2023-04-15 03:49:19,2023-04-15,03:49:37
643a5704baea6fff23bfac04,20.00,38.00,2023-04-15 03:49:24,2023-04-15,03:49:42
643a5709baea6fff23bfac05,20.00,38.00,2023-04-15 03:49:29,2023-04-15,03:49:47
643a570ebaea6fff23bfac06,20.00,38.00,2023-04-15 03:49:34,2023-04-15,03:49:52
643a5713baea6fff23bfac07,20.00,38.00,2023-04-15 03:49:39,2023-04-15,03:49:58
643a5718baea6fff23bfac08,20.00,38.00,2023-04-15 03:49:44,2023-04-15,03:50:03
643a571dbaea6fff23bfac09,20.00,38.00,2023-04-15 03:49:49,2023-04-15,03:50:08
643a5723baea6fff23bfac0a,20.00,38.00,2023-04-15 03:49:55,2023-04-15,03:50:13
643a5728baea6fff23bfac0b,20.00,38.00,2023-04-15 03:50:00,2023-04-15,03:50:18
643a572dbaea6fff23bfac0c,20.00,38.00,2023-04-15 03:50:05,2023-04-15,03:50:23
643a5732baea6fff23bfac0d,20.00,38.00,2023-04-15 03:50:10,2023-04-15,03:50:29
643a5737baea6fff23bfac0e,20.00,38.00,2023-04-15 03:50:15,2023-04-15,03:50:34
643a573cbaea6fff23bfac0f,20.00,38.00,2023-04-15 03:50:20,2023-04-15,03:50:39
643a5742baea6fff23bfac10,20.00,38.00,2023-04-15 03:50:26,2023-04-15,03:50:44
643a5747baea6fff23bfac11,20.00,38.00,2023-04-15 03:50:31,2023-04-15,03:50:49
643a574cbaea6fff23bfac12,20.00,38.00,2023-04-15 03:50:36,2023-04-15,03:50:54
643a5751baea6fff23bfac13,20.00,38.00,2023-04-15 03:50:41,2023-04-15,03:50:59
643a5756baea6fff23bfac14,20.00,38.00,2023-04-15 03:50:46,2023-04-15,03:51:05
643a575bbaea6fff23bfac15,20.00,38.00,2023-04-15 03:50:51,2023-04-15,03:51:10
643a5760baea6fff23bfac16,20.00,38.00,2023-04-15 03:50:56,2023-04-15,03:51:15
643a5765baea6fff23bfac17,20.00,38.00,2023-04-15 03:51:01,2023-04-15,03:51:20
643a576bbaea6fff23bfac18,20.00,38.00,2023-04-15 03:51:07,2023-04-15,03:51:25
643a5770baea6fff23bfac19,20.00,38.00,2023-04-15 03:51:12,2023-04-15,03:51:30
643a5775baea6fff23bfac1a,20.00,38.00,2023-04-15 03:51:17,2023-04-15,03:51:35
643a577abaea6fff23bfac1b,20.00,38.00,2023-04-15 03:51:22,2023-04-15,03:51:41
643a577fbaea6fff23bfac1c,20.00,38.00,2023-04-15 03:51:27,2023-04-15,03:51:46
643a5785baea6fff23bfac1d,20.00,38.00,2023-04-15 03:51:33,2023-04-15,03:51:51
643a5789baea6fff23bfac1e,20.00,38.00,2023-04-15 03:51:37,2023-04-15,03:51:56
643a578fbaea6fff23bfac1f,20.00,38.00,2023-04-15 03:51:43,2023-04-15,03:52:01
643a5794baea6fff23bfac20,20.00,38.00,2023-04-15 03:51:48,2023-04-15,03:52:06
643a5799baea6fff23bfac21,20.00,38.00,2023-04-15 03:51:53,2023-04-15,03:52:12
643a579ebaea6fff23bfac22,20.00,38.00,2023-04-15 03:51:58,2023-04-15,03:52:17
643a57a3baea6fff23bfac23,20.00,38.00,2023-04-15 03:52:03,2023-04-15,03:52:22
643a57a8baea6fff23bfac24,20.00,38.00,2023-04-15 03:52:08,2023-04-15,03:52:27
643a57aebaea6fff23bfac25,20.00,38.00,2023-04-15 03:52:14,2023-04-15,03:52:32
643a57b3baea6fff23bfac26,20.00,38.00,2023-04-15 03:52:19,2023-04-15,03:52:37
643a57b8baea6fff23bfac27,20.00,38.00,2023-04-15 03:52:24,2023-04-15,03:52:42
643a57bdbaea6fff23bfac28,20.00,38.00,2023-04-15 03:52:29,2023-04-15,03:52:48
643a57c2baea6fff23bfac29,20.00,38.00,2023-04-15 03:52:34,2023-04-15,03:52:53
643a57c7baea6fff23bfac2a,20.00,38.00,2023-04-15 03:52:39,2023-04-15,03:52:58
643a57ccbaea6fff23bfac2b,20.00,38.00,2023-04-15 03:52:44,2023-04-15,03:53:03
643a57d2baea6fff23bfac2c,20.00,38.00,2023-04-15 03:52:50,2023-04-15,03:53:08
643a57d7baea6fff23bfac2d,20.00,38.00,2023-04-15 03:52:55,2023-04-15,03:53:13
643a57dcbaea6fff23bfac2e,20.00,38.00,2023-04-15 03:53:00,2023-04-15,03:53:18
643a57e1baea6fff23bfac2f,20.00,38.00,2023-04-15 03:53:05,2023-04-15,03:53:24
643a57e6baea6fff23bfac30,20.00,38.00,2023-04-15 03:53:10,2023-04-15,03:53:29
643a57ebbaea6fff23bfac31,20.00,38.00,2023-04-15 03:53:15,2023-04-15,03:53:34
643a57f0baea6fff23bfac32,20.00,38.00,2023-04-15 03:53:20,2023-04-15,03:53:39
643a57f6baea6fff23bfac33,20.00,38.00,2023-04-15 03:53:26,2023-04-15,03:53:44
643a57fbbaea6fff23bfac34,20.00,38.00,2023-04-15 03:53:31,2023-04-15,03:53:49
643a5800baea6fff23bfac35,20.00,38.00,2023-04-15 03:53:36,2023-04-15,03:53:54
643a5805baea6fff23bfac36,20.00,38.00,2023-04-15 03:53:41,2023-04-15,03:54:00
643a580abaea6fff23bfac37,20.00,38.00,2023-04-15 03:53:46,2023-04-15,03:54:05
643a580fbaea6fff23bfac38,20.00,38.00,2023-04-15 03:53:51,2023-04-15,03:54:10
643a5815baea6fff23bfac39,20.00,38.00,2023-04-15 03:53:57,2023-04-15,03:54:15
643a581abaea6fff23bfac3a,20.00,38.00,2023-04-15 03:54:02,2023-04-15,03:54:20
643a581fbaea6fff23bfac3b,20.00,38.00,2023-04-15 03:54:07,2023-04-15,03:54:25
643a5824baea6fff23bfac3c,20.00,38.00,2023-04-15 03:54:12,2023-04-15,03:54:31
643a5829baea6fff23bfac3d,20.00,38.00,2023-04-15 03:54:17,2023-04-15,03:54:36
643a582ebaea6fff23bfac3e,20.00,38.00,2023-04-15 03:54:22,2023-04-15,03:54:41
643a5834baea6fff23bfac3f,20.00,38.00,2023-04-15 03:54:28,2023-04-15,03:54:46
643a5839baea6fff23bfac40,20.00,38.00,2023-04-15 03:54:33,2023-04-15,03:54:51
643a583ebaea6fff23bfac41,20.00,38.00,2023-04-15 03:54:38,2023-04-15,03:54:56
643a5843baea6fff23bfac42,20.00,38.00,2023-04-15 03:54:43,2023-04-15,03:55:01
643a5848baea6fff23bfac43,20.00,38.00,2023-04-15 03:54:48,2023-04-15,03:55:07
643a584dbaea6fff23bfac44,20.00,38.00,2023-04-15 03:54:53,2023-04-15,03:55:12
643a5852baea6fff23bfac45,20.00,38.00,2023-04-15 03:54:58,2023-04-15,03:55:17
643a5858baea6fff23bfac46,20.00,38.00,2023-04-15 03:55:04,2023-04-15,03:55:22
643a585dbaea6fff23bfac47,20.00,38.00,2023-04-15 03:55:09,2023-04-15,03:55:27
643a5862baea6fff23bfac48,20.00,38.00,2023-04-15 03:55:14,2023-04-15,03:55:32
643a5867baea6fff23bfac49,20.00,38.00,2023-04-15 03:55:19,2023-04-15,03:55:37
643a586cbaea6fff23bfac4a,20.00,38.00,2023-04-15 03:55:24,2023-04-15,03:55:43
643a5871baea6fff23bfac4b,20.00,38.00,2023-04-15 03:55:29,2023-04-15,03:55:48
643a5876baea6fff23bfac4c,20.00,38.00,2023-04-15 03:55:34,2023-04-15,03:55:53
643a587bbaea6fff23bfac4d,20.00,38.00,2023-04-15 03:55:39,2023-04-15,03:55:58
643a5881baea6fff23bfac4e,20.00,38.00,2023-04-15 03:55:45,2023-04-15,03:56:03
643a5886baea6fff23bfac4f,20.00,38.00,2023-04-15 03:55:50,2023-04-15,03:56:08
643a588bbaea6fff23bfac50,20.00,38.00,2023-04-15 03:55:55,2023-04-15,03:56:14
643a5890baea6fff23bfac51,20.00,38.00,2023-04-15 03:56:00,2023-04-15,03:56:19
643a5895baea6fff23bfac52,20.00,38.00,2023-04-15 03:56:05,2023-04-15,03:56:24
643a589bbaea6fff23bfac53,20.00,38.00,2023-04-15 03:56:11,2023-04-15,03:56:29
643a58a0baea6fff23bfac54,20.00,38.00,2023-04-15 03:56:16,2023-04-15,03:56:34
643a58a5baea6fff23bfac55,20.00,38.00,2023-04-15 03:56:21,2023-04-15,03:56:39
643a58aabaea6fff23bfac56,20.00,38.00,2023-04-15 03:56:26,2023-04-15,03:56:44
643a58afbaea6fff23bfac57,20.00,38.00,2023-04-15 03:56:31,2023-04-15,03:56:50
643a58b4baea6fff23bfac58,20.00,38.00,2023-04-15 03:56:36,2023-04-15,03:56:55
643a58b9baea6fff23bfac59,20.00,38.00,2023-04-15 03:56:41,2023-04-15,03:57:00
643a58bebaea6fff23bfac5a,20.00,38.00,2023-04-15 03:56:46,2023-04-15,03:57:05
643a58c4baea6fff23bfac5b,20.00,38.00,2023-04-15 03:56:52,2023-04-15,03:57:10
643a58c9baea6fff23bfac5c,20.00,38.00,2023-04-15 03:56:57,2023-04-15,03:57:15
643a58cebaea6fff23bfac5d,20.00,38.00,2023-04-15 03:57:02,2023-04-15,03:57:20
643a58d3baea6fff23bfac5e,20.00,38.00,2023-04-15 03:57:07,2023-04-15,03:57:26
643a58d8baea6fff23bfac5f,20.00,38.00,2023-04-15 03:57:12,2023-04-15,03:57:31
643a58ddbaea6fff23bfac60,20.00,38.00,2023-04-15 03:57:17,2023-04-15,03:57:36
643a58e2baea6fff23bfac61,20.00,38.00,2023-04-15 03:57:22,2023-04-15,03:57:41
643a58e8baea6fff23bfac62,20.00,38.00,2023-04-15 03:57:28,2023-04-15,03:57:46
643a58edbaea6fff23bfac63,20.00,38.00,2023-04-15 03:57:33,2023-04-15,03:57:51
643a58f2baea6fff23bfac64,20.00,38.00,2023-04-15 03:57:38,2023-04-15,03:57:56
643a58f7baea6fff23bfac65,20.00,38.00,2023-04-15 03:57:43,2023-04-15,03:58:02
643a58fcbaea6fff23bfac66,20.00,38.00,2023-04-15 03:57:48,2023-04-15,03:58:07
643a5901baea6fff23bfac67,20.00,38.00,2023-04-15 03:57:53,2023-04-15,03:58:12
643a5907baea6fff23bfac68,20.00,38.00,2023-04-15 03:57:59,2023-04-15,03:58:17
643a590cbaea6fff23bfac69,20.00,38.00,2023-04-15 03:58:04,2023-04-15,03:58:22
643a5911baea6fff23bfac6a,20.00,38.00,2023-04-15 03:58:09,2023-04-15,03:58:27
643a5916baea6fff23bfac6b,20.00,38.00,2023-04-15 03:58:14,2023-04-15,03:58:33
643a591bbaea6fff23bfac6c,20.00,38.00,2023-04-15 03:58:19,2023-04-15,03:58:38
643a5920baea6fff23bfac6d,20.00,38.00,2023-04-15 03:58:24,2023-04-15,03:58:43
643a5925baea6fff23bfac6e,20.00,38.00,2023-04-15 03:58:29,2023-04-15,03:58:48
643a592bbaea6fff23bfac6f,20.00,38.00,2023-04-15 03:58:35,2023-04-15,03:58:53
643a5930baea6fff23bfac70,20.00,38.00,2023-04-15 03:58:40,2023-04-15,03:58:58
643a5935baea6fff23bfac71,20.00,38.00,2023-04-15 03:58:45,2023-04-15,03:59:03
643a593abaea6fff23bfac72,20.00,38.00,2023-04-15 03:58:50,2023-04-15,03:59:09
643a593fbaea6fff23bfac73,20.00,38.00,2023-04-15 03:58:55,2023-04-15,03:59:14
643a5944baea6fff23bfac74,20.00,38.00,2023-04-15 03:59:00,2023-04-15,03:59:19
643a594abaea6fff23bfac75,20.00,38.00,2023-04-15 03:59:06,2023-04-15,03:59:24
643a594fbaea6fff23bfac76,20.00,38.00,2023-04-15 03:59:11,2023-04-15,03:59:29
643a5954baea6fff23bfac77,20.00,38.00,2023-04-15 03:59:16,2023-04-15,03:59:34
643a5959baea6fff23bfac78,20.00,38.00,2023-04-15 03:59:21,2023-04-15,03:59:39
643a595ebaea6fff23bfac79,20.00,38.00,2023-04-15 03:59:26,2023-04-15,03:59:45
643a5963baea6fff23bfac7a,20.00,38.00,2023-04-15 03:59:31,2023-04-15,03:59:50
643a5968baea6fff23bfac7b,20.00,38.00,2023-04-15 03:59:36,2023-04-15,03:59:55
643a596ebaea6fff23bfac7c,20.00,38.00,2023-04-15 03:59:42,2023-04-15,04:00:00
643a5973baea6fff23bfac7d,20.00,38.00,2023-04-15 03:59:47,2023-04-15,04:00:05
643a5978baea6fff23bfac7e,20.00,38.00,2023-04-15 03:59:52,2023-04-15,04:00:10
643a597dbaea6fff23bfac7f,20.00,38.00,2023-04-15 03:59:57,2023-04-15,04:00:16
643a5982baea6fff23bfac80,20.00,38.00,2023-04-15 04:00:02,2023-04-15,04:00:21
643a5987baea6fff23bfac81,20.00,38.00,2023-04-15 04:00:07,2023-04-15,04:00:26
643a598cbaea6fff23bfac82,20.00,38.00,2023-04-15 04:00:12,2023-04-15,04:00:31
643a5991baea6fff23bfac83,20.00,38.00,2023-04-15 04:00:17,2023-04-15,04:00:36
643a5997baea6fff23bfac84,20.00,38.00,2023-04-15 04:00:23,2023-04-15,04:00:41
643a599cbaea6fff23bfac85,20.00,38.00,2023-04-15 04:00:28,2023-04-15,04:00:46
643a59a1baea6fff23bfac86,20.00,38.00,2023-04-15 04:00:33,2023-04-15,04:00:52
643a59a6baea6fff23bfac87,20.00,38.00,2023-04-15 04:00:38,2023-04-15,04:00:57
643a59abbaea6fff23bfac88,20.00,38.00,2023-04-15 04:00:43,2023-04-15,04:01:02
643a59b1baea6fff23bfac89,20.00,38.00,2023-04-15 04:00:49,2023-04-15,04:01:07
643a59b6baea6fff23bfac8a,20.00,38.00,2023-04-15 04:00:54,2023-04-15,04:01:12
643a59bbbaea6fff23bfac8b,20.00,38.00,2023-04-15 04:00:59,2023-04-15,04:01:17
643a59c0baea6fff23bfac8c,20.00,38.00,2023-04-15 04:01:04,2023-04-15,04:01:22
643a59c5baea6fff23bfac8d,20.00,38.00,2023-04-15 04:01:09,2023-04-15,04:01:28
643a59cabaea6fff23bfac8e,20.00,38.00,2023-04-15 04:01:14,2023-04-15,04:01:33
643a59cfbaea6fff23bfac8f,20.00,38.00,2023-04-15 04:01:19,2023-04-15,04:01:38
643a59d4baea6fff23bfac90,20.00,38.00,2023-04-15 04:01:24,2023-04-15,04:01:43
643a59dabaea6fff23bfac91,20.00,38.00,2023-04-15 04:01:30,2023-04-15,04:01:48
643a59dfbaea6fff23bfac92,20.00,38.00,2023-04-15 04:01:35,2023-04-15,04:01:53
643a59e4baea6fff23bfac93,20.00,38.00,2023-04-15 04:01:40,2023-04-15,04:01:59
643a59e9baea6fff23bfac94,20.00,38.00,2023-04-15 04:01:45,2023-04-15,04:02:04
643a59eebaea6fff23bfac95,20.00,38.00,2023-04-15 04:01:50,2023-04-15,04:02:09
643a59f3baea6fff23bfac96,20.00,38.00,2023-04-15 04:01:55,2023-04-15,04:02:14
643a59f8baea6fff23bfac97,20.00,38.00,2023-04-15 04:02:00,2023-04-15,04:02:19
643a59febaea6fff23bfac98,20.00,38.00,2023-04-15 04:02:06,2023-04-15,04:02:24
643a5a03baea6fff23bfac99,20.00,38.00,2023-04-15 04:02:11,2023-04-15,04:02:29
643a5a08baea6fff23bfac9a,20.00,38.00,2023-04-15 04:02:16,2023-04-15,04:02:35
643a5a0dbaea6fff23bfac9b,20.00,38.00,2023-04-15 04:02:21,2023-04-15,04:02:40
643a5a12baea6fff23bfac9c,20.00,38.00,2023-04-15 04:02:26,2023-04-15,04:02:45
643a5a17baea6fff23bfac9d,20.00,38.00,2023-04-15 04:02:31,2023-04-15,04:02:50
643a5a1dbaea6fff23bfac9e,20.00,38.00,2023-04-15 04:02:37,2023-04-15,04:02:55
643a5a22baea6fff23bfac9f,20.00,38.00,2023-04-15 04:02:42,2023-04-15,04:03:00
643a5a27baea6fff23bfaca0,20.00,38.00,2023-04-15 04:02:47,2023-04-15,04:03:05
643a5a2cbaea6fff23bfaca1,20.00,38.00,2023-04-15 04:02:52,2023-04-15,04:03:11
643a5a31baea6fff23bfaca2,20.00,38.00,2023-04-15 04:02:57,2023-04-15,04:03:16
643a5a36baea6fff23bfaca3,20.00,38.00,2023-04-15 04:03:02,2023-04-15,04:03:21
643a5a3bbaea6fff23bfaca4,20.00,38.00,2023-04-15 04:03:07,2023-04-15,04:03:26
643a5a41baea6fff23bfaca5,20.00,38.00,2023-04-15 04:03:13,2023-04-15,04:03:31
643a5a46baea6fff23bfaca6,20.00,38.00,2023-04-15 04:03:18,2023-04-15,04:03:36
643a5a4bbaea6fff23bfaca7,20.00,38.00,2023-04-15 04:03:23,2023-04-15,04:03:41
643a5a50baea6fff23bfaca8,20.00,38.00,2023-04-15 04:03:28,2023-04-15,04:03:47
643a5a55baea6fff23bfaca9,20.00,38.00,2023-04-15 04:03:33,2023-04-15,04:03:52
643a5a5abaea6fff23bfacaa,20.00,38.00,2023-04-15 04:03:38,2023-04-15,04:03:57
643a5a5fbaea6fff23bfacab,20.00,38.00,2023-04-15 04:03:43,2023-04-15,04:04:02
643a5a65baea6fff23bfacac,20.00,38.00,2023-04-15 04:03:49,2023-04-15,04:04:07
643a5a6abaea6fff23bfacad,20.00,38.00,2023-04-15 04:03:54,2023-04-15,04:04:12
643a5a6fbaea6fff23bfacae,20.00,38.00,2023-04-15 04:03:59,2023-04-15,04:04:18
643a5a74baea6fff23bfacaf,20.00,38.00,2023-04-15 04:04:04,2023-04-15,04:04:23
643a5a79baea6fff23bfacb0,20.00,38.00,2023-04-15 04:04:09,2023-04-15,04:04:28
643a5a7ebaea6fff23bfacb1,20.00,38.00,2023-04-15 04:04:14,2023-04-15,04:04:33
643a5a84baea6fff23bfacb2,20.00,38.00,2023-04-15 04:04:20,2023-04-15,04:04:38
643a5a89baea6fff23bfacb3,20.00,38.00,2023-04-15 04:04:25,2023-04-15,04:04:43
643a5a8ebaea6fff23bfacb4,20.00,38.00,2023-04-15 04:04:30,2023-04-15,04:04:48
643a5a93baea6fff23bfacb5,20.00,38.00,2023-04-15 04:04:35,2023-04-15,04:04:54
643a5a98baea6fff23bfacb6,20.00,38.00,2023-04-15 04:04:40,2023-04-15,04:04:59
643a5a9dbaea6fff23bfacb7,20.00,38.00,2023-04-15 04:04:45,2023-04-15,04:05:04
643a5aa3baea6fff23bfacb8,20.00,38.00,2023-04-15 04:04:51,2023-04-15,04:05:09
643a5aa7baea6fff23bfacb9,20.00,38.00,2023-04-15 04:04:55,2023-04-15,04:05:14
643a5aadbaea6fff23bfacba,20.00,38.00,2023-04-15 04:05:01,2023-04-15,04:05:19
643a5ab2baea6fff23bfacbb,20.00,38.00,2023-04-15 04:05:06,2023-04-15,04:05:24
643a5ab7baea6fff23bfacbc,20.00,38.00,2023-04-15 04:05:11,2023-04-15,04:05:30
643a5abcbaea6fff23bfacbd,20.00,38.00,2023-04-15 04:05:16,2023-04-15,04:05:35
643a5ac1baea6fff23bfacbe,20.00,38.00,2023-04-15 04:05:21,2023-04-15,04:05:40
643a5ac7baea6fff23bfacbf,20.00,38.00,2023-04-15 04:05:27,2023-04-15,04:05:45
643a5accbaea6fff23bfacc0,20.00,38.00,2023-04-15 04:05:32,2023-04-15,04:05:50
643a5ad1baea6fff23bfacc1,20.00,38.00,2023-04-15 04:05:37,2023-04-15,04:05:55
643a5ad6baea6fff23bfacc2,20.00,38.00,2023-04-15 04:05:42,2023-04-15,04:06:01
643a5adbbaea6fff23bfacc3,20.00,38.00,2023-04-15 04:05:47,2023-04-15,04:06:06
643a5ae0baea6fff23bfacc4,20.00,38.00,2023-04-15 04:05:52,2023-04-15,04:06:11
643a5ae6baea6fff23bfacc5,20.00,38.00,2023-04-15 04:05:58,2023-04-15,04:06:16
643a5aeabaea6fff23bfacc6,20.00,38.00,2023-04-15 04:06:02,2023-04-15,04:06:21
643a5af0baea6fff23bfacc7,20.00,38.00,2023-04-15 04:06:08,2023-04-15,04:06:26
643a5af5baea6fff23bfacc8,20.00,38.00,2023-04-15 04:06:13,2023-04-15,04:06:31
643a5afabaea6fff23bfacc9,20.00,38.00,2023-04-15 04:06:18,2023-04-15,04:06:37
643a5affbaea6fff23bfacca,20.00,38.00,2023-04-15 04:06:23,2023-04-15,04:06:42
643a5b04baea6fff23bfaccb,20.00,38.00,2023-04-15 04:06:28,2023-04-15,04:06:47
643a5b09baea6fff23bfaccc,20.00,38.00,2023-04-15 04:06:33,2023-04-15,04:06:52
643a5b0fbaea6fff23bfaccd,20.00,38.00,2023-04-15 04:06:39,2023-04-15,04:06:57
643a5b14baea6fff23bfacce,20.00,38.00,2023-04-15 04:06:44,2023-04-15,04:07:02
643a5b19baea6fff23bfaccf,20.00,38.00,2023-04-15 04:06:49,2023-04-15,04:07:07
643a5b1ebaea6fff23bfacd0,20.00,38.00,2023-04-15 04:06:54,2023-04-15,04:07:13
643a5b23baea6fff23bfacd1,20.00,38.00,2023-04-15 04:06:59,2023-04-15,04:07:18
643a5b28baea6fff23bfacd2,20.00,38.00,2023-04-15 04:07:04,2023-04-15,04:07:23
643a5b2dbaea6fff23bfacd3,20.00,38.00,2023-04-15 04:07:09,2023-04-15,04:07:28
643a5b33baea6fff23bfacd4,20.00,38.00,2023-04-15 04:07:15,2023-04-15,04:07:33
643a5b38baea6fff23bfacd5,20.00,38.00,2023-04-15 04:07:20,2023-04-15,04:07:38
643a5b3dbaea6fff23bfacd6,20.00,38.00,2023-04-15 04:07:25,2023-04-15,04:07:43
643a5b42baea6fff23bfacd7,20.00,38.00,2023-04-15 04:07:30,2023-04-15,04:07:49
643a5b47baea6fff23bfacd8,20.00,38.00,2023-04-15 04:07:35,2023-04-15,04:07:54
643a5b4cbaea6fff23bfacd9,20.00,38.00,2023-04-15 04:07:40,2023-04-15,04:07:59
643a5b51baea6fff23bfacda,20.00,38.00,2023-04-15 04:07:45,2023-04-15,04:08:04
643a5b57baea6fff23bfacdb,20.00,38.00,2023-04-15 04:07:51,2023-04-15,04:08:09
643a5b5cbaea6fff23bfacdc,20.00,38.00,2023-04-15 04:07:56,2023-04-15,04:08:14
643a5b61baea6fff23bfacdd,20.00,38.00,2023-04-15 04:08:01,2023-04-15,04:08:20
643a5b66baea6fff23bfacde,20.00,38.00,2023-04-15 04:08:06,2023-04-15,04:08:25
643a5b6bbaea6fff23bfacdf,20.00,38.00,2023-04-15 04:08:11,2023-04-15,04:08:30
643a5b70baea6fff23bface0,20.00,38.00,2023-04-15 04:08:16,2023-04-15,04:08:35
643a5b76baea6fff23bface1,20.00,38.00,2023-04-15 04:08:22,2023-04-15,04:08:40
643a5b7bbaea6fff23bface2,20.00,38.00,2023-04-15 04:08:27,2023-04-15,04:08:45
643a5b80baea6fff23bface3,20.00,38.00,2023-04-15 04:08:32,2023-04-15,04:08:50
643a5b85baea6fff23bface4,20.00,38.00,2023-04-15 04:08:37,2023-04-15,04:08:56
643a5b8abaea6fff23bface5,20.00,38.00,2023-04-15 04:08:42,2023-04-15,04:09:01
643a5b8fbaea6fff23bface6,20.00,38.00,2023-04-15 04:08:47,2023-04-15,04:09:06
643a5b95baea6fff23bface7,20.00,38.00,2023-04-15 04:08:53,2023-04-15,04:09:11
643a5b9abaea6fff23bface8,20.00,38.00,2023-04-15 04:08:58,2023-04-15,04:09:16
643a5b9fbaea6fff23bface9,20.00,38.00,2023-04-15 04:09:03,2023-04-15,04:09:21
643a5ba4baea6fff23bfacea,20.00,38.00,2023-04-15 04:09:08,2023-04-15,04:09:26
643a5ba9baea6fff23bfaceb,19.90,38.00,2023-04-15 04:09:13,2023-04-15,04:09:32
643a5baebaea6fff23bfacec,19.90,38.00,2023-04-15 04:09:18,2023-04-15,04:09:37
643a5bb3baea6fff23bfaced,19.90,38.00,2023-04-15 04:09:23,2023-04-15,04:09:42
643a5bb9baea6fff23bfacee,19.90,38.00,2023-04-15 04:09:29,2023-04-15,04:09:47
643a5bbebaea6fff23bfacef,19.90,38.00,2023-04-15 04:09:34,2023-04-15,04:09:52
643a5bc3baea6fff23bfacf0,19.90,38.00,2023-04-15 04:09:39,2023-04-15,04:09:57
643a5bc8baea6fff23bfacf1,19.90,38.00,2023-04-15 04:09:44,2023-04-15,04:10:03
643a5bcdbaea6fff23bfacf2,19.90,38.00,2023-04-15 04:09:49,2023-04-15,04:10:08
643a5bd2baea6fff23bfacf3,19.90,38.00,2023-04-15 04:09:54,2023-04-15,04:10:13
643a5bd7baea6fff23bfacf4,19.90,38.00,2023-04-15 04:09:59,2023-04-15,04:10:18
643a5bddbaea6fff23bfacf5,19.90,38.00,2023-04-15 04:10:05,2023-04-15,04:10:23
643a5be2baea6fff23bfacf6,19.90,38.00,2023-04-15 04:10:10,2023-04-15,04:10:28
643a5be7baea6fff23bfacf7,19.90,38.00,2023-04-15 04:10:15,2023-04-15,04:10:33
643a5becbaea6fff23bfacf8,19.90,38.00,2023-04-15 04:10:20,2023-04-15,04:10:39
643a5bf1baea6fff23bfacf9,19.90,38.00,2023-04-15 04:10:25,2023-04-15,04:10:44
643a5bf6baea6fff23bfacfa,19.90,38.00,2023-04-15 04:10:30,2023-04-15,04:10:49
643a5bfcbaea6fff23bfacfb,19.90,38.00,2023-04-15 04:10:36,2023-04-15,04:10:54
643a5c00baea6fff23bfacfc,19.90,38.00,2023-04-15 04:10:40,2023-04-15,04:10:59
643a5c06baea6fff23bfacfd,19.90,38.00,2023-04-15 04:10:46,2023-04-15,04:11:04
643a5c0bbaea6fff23bfacfe,19.90,38.00,2023-04-15 04:10:51,2023-04-15,04:11:09
643a5c10baea6fff23bfacff,19.90,38.00,2023-04-15 04:10:56,2023-04-15,04:11:15
643a5c15baea6fff23bfad00,19.90,38.00,2023-04-15 04:11:01,2023-04-15,04:11:20
643a5c1abaea6fff23bfad01,19.90,38.00,2023-04-15 04:11:06,2023-04-15,04:11:25
643a5c1fbaea6fff23bfad02,19.90,38.00,2023-04-15 04:11:11,2023-04-15,04:11:30
643a5c25baea6fff23bfad03,19.90,38.00,2023-04-15 04:11:17,2023-04-15,04:11:35
643a5c2abaea6fff23bfad04,19.90,38.00,2023-04-15 04:11:22,2023-04-15,04:11:40
643a5c2fbaea6fff23bfad05,19.90,38.00,2023-04-15 04:11:27,2023-04-15,04:11:46
643a5c34baea6fff23bfad06,19.90,38.00,2023-04-15 04:11:32,2023-04-15,04:11:51
643a5c39baea6fff23bfad07,19.90,38.00,2023-04-15 04:11:37,2023-04-15,04:11:56
643a5c3ebaea6fff23bfad08,19.90,38.00,2023-04-15 04:11:42,2023-04-15,04:12:01
643a5c43baea6fff23bfad09,19.90,38.00,2023-04-15 04:11:47,2023-04-15,04:12:06
643a5c49baea6fff23bfad0a,19.90,38.00,2023-04-15 04:11:53,2023-04-15,04:12:11
