_id,lectura,lectura2,lectura3,date,fecha,hora
643b32b68436656ebb924c11,21.20,38.00,65,2023-04-15 19:26:46,2023-04-15,19:27:05
643b32bb8436656ebb924c12,21.20,38.00,65,2023-04-15 19:26:51,2023-04-15,19:27:10
643b32c08436656ebb924c13,21.20,38.00,64,2023-04-15 19:26:56,2023-04-15,19:27:15
643b32c58436656ebb924c14,21.20,38.00,64,2023-04-15 19:27:01,2023-04-15,19:27:20
643b32cb8436656ebb924c15,21.20,38.00,64,2023-04-15 19:27:07,2023-04-15,19:27:25
643b32d08436656ebb924c16,21.20,38.00,64,2023-04-15 19:27:12,2023-04-15,19:27:30
643b32d58436656ebb924c17,21.20,38.00,64,2023-04-15 19:27:17,2023-04-15,19:27:35
643b32da8436656ebb924c18,21.20,38.00,64,2023-04-15 19:27:22,2023-04-15,19:27:41
643b32df8436656ebb924c19,21.20,38.00,64,2023-04-15 19:27:27,2023-04-15,19:27:46
643b32e48436656ebb924c1a,21.20,38.00,64,2023-04-15 19:27:32,2023-04-15,19:27:51
643b32e98436656ebb924c1b,21.20,38.00,63,2023-04-15 19:27:37,2023-04-15,19:27:56
643b32ef8436656ebb924c1c,21.20,38.00,64,2023-04-15 19:27:43,2023-04-15,19:28:01
643b32f48436656ebb924c1d,21.10,38.00,63,2023-04-15 19:27:48,2023-04-15,19:28:06
643b32f98436656ebb924c1e,21.10,38.00,63,2023-04-15 19:27:53,2023-04-15,19:28:12
643b32fe8436656ebb924c1f,21.10,38.00,63,2023-04-15 19:27:58,2023-04-15,19:28:17
643b33038436656ebb924c20,21.10,38.00,63,2023-04-15 19:28:03,2023-04-15,19:28:22
643b33088436656ebb924c21,21.10,38.00,63,2023-04-15 19:28:08,2023-04-15,19:28:27
643b330e8436656ebb924c22,21.10,38.00,65,2023-04-15 19:28:14,2023-04-15,19:28:32
643b33138436656ebb924c23,21.10,38.00,65,2023-04-15 19:28:19,2023-04-15,19:28:37
643b33188436656ebb924c24,21.10,38.00,64,2023-04-15 19:28:24,2023-04-15,19:28:42
643b331d8436656ebb924c25,21.10,38.00,64,2023-04-15 19:28:29,2023-04-15,19:28:48
643b33228436656ebb924c26,21.10,38.00,64,2023-04-15 19:28:34,2023-04-15,19:28:53
643b33278436656ebb924c27,21.10,38.00,64,2023-04-15 19:28:39,2023-04-15,19:28:58
643b332d8436656ebb924c28,21.10,38.00,63,2023-04-15 19:28:45,2023-04-15,19:29:03
643b33328436656ebb924c29,21.10,38.00,63,2023-04-15 19:28:50,2023-04-15,19:29:08
643b33378436656ebb924c2a,21.10,38.00,63,2023-04-15 19:28:55,2023-04-15,19:29:13
643b333c8436656ebb924c2b,21.10,38.00,62,2023-04-15 19:29:00,2023-04-15,19:29:18
643b33418436656ebb924c2c,21.10,38.00,62,2023-04-15 19:29:05,2023-04-15,19:29:24
643b33468436656ebb924c2d,21.10,38.00,63,2023-04-15 19:29:10,2023-04-15,19:29:29
643b334b8436656ebb924c2e,21.10,38.00,63,2023-04-15 19:29:15,2023-04-15,19:29:34
643b33518436656ebb924c2f,21.10,39.00,62,2023-04-15 19:29:21,2023-04-15,19:29:39
643b33568436656ebb924c30,21.10,39.00,63,2023-04-15 19:29:26,2023-04-15,19:29:44
643b335b8436656ebb924c31,21.10,39.00,62,2023-04-15 19:29:31,2023-04-15,19:29:49
643b33608436656ebb924c32,21.10,39.00,62,2023-04-15 19:29:36,2023-04-15,19:29:55
643b33658436656ebb924c33,21.10,39.00,62,2023-04-15 19:29:41,2023-04-15,19:30:00
643b336a8436656ebb924c34,21.10,38.00,63,2023-04-15 19:29:46,2023-04-15,19:30:05
643b336f8436656ebb924c35,21.10,38.00,62,2023-04-15 19:29:51,2023-04-15,19:30:10
643b33758436656ebb924c36,21.10,38.00,64,2023-04-15 19:29:57,2023-04-15,19:30:15
643b337b8436656ebb924c37,21.10,38.00,63,2023-04-15 19:30:03,2023-04-15,19:30:20
643b337f8436656ebb924c38,21.10,38.00,63,2023-04-15 19:30:07,2023-04-15,19:30:25
643b33848436656ebb924c39,21.10,38.00,64,2023-04-15 19:30:12,2023-04-15,19:30:31
643b33898436656ebb924c3a,21.10,38.00,63,2023-04-15 19:30:17,2023-04-15,19:30:36
643b338e8436656ebb924c3b,21.10,39.00,63,2023-04-15 19:30:22,2023-04-15,19:30:41
643b33948436656ebb924c3c,21.10,39.00,64,2023-04-15 19:30:27,2023-04-15,19:30:46
643b33998436656ebb924c3d,21.10,38.00,64,2023-04-15 19:30:33,2023-04-15,19:30:51
643b339e8436656ebb924c3e,21.10,38.00,64,2023-04-15 19:30:38,2023-04-15,19:30:56
643b33a38436656ebb924c3f,21.10,38.00,64,2023-04-15 19:30:43,2023-04-15,19:31:02
643b33a88436656ebb924c40,21.10,38.00,63,2023-04-15 19:30:48,2023-04-15,19:31:07
643b33ad8436656ebb924c41,21.10,38.00,63,2023-04-15 19:30:53,2023-04-15,19:31:12
643b33b28436656ebb924c42,21.10,38.00,63,2023-04-15 19:30:58,2023-04-15,19:31:17
643b33b88436656ebb924c43,21.10,38.00,63,2023-04-15 19:31:04,2023-04-15,19:31:22
643b33bd8436656ebb924c44,21.10,38.00,62,2023-04-15 19:31:09,2023-04-15,19:31:27
643b33c28436656ebb924c45,21.10,38.00,62,2023-04-15 19:31:14,2023-04-15,19:31:32
643b33c78436656ebb924c46,21.10,38.00,64,2023-04-15 19:31:19,2023-04-15,19:31:38
643b33cc8436656ebb924c47,21.10,38.00,65,2023-04-15 19:31:24,2023-04-15,19:31:43
643b33d18436656ebb924c48,21.10,38.00,64,2023-04-15 19:31:29,2023-04-15,19:31:48
643b33d68436656ebb924c49,21.00,38.00,64,2023-04-15 19:31:34,2023-04-15,19:31:53
643b33dc8436656ebb924c4a,21.00,38.00,64,2023-04-15 19:31:40,2023-04-15,19:31:58
643b33e18436656ebb924c4b,21.00,38.00,64,2023-04-15 19:31:45,2023-04-15,19:32:03
643b33e68436656ebb924c4c,21.00,38.00,63,2023-04-15 19:31:50,2023-04-15,19:32:08
643b33eb8436656ebb924c4d,21.00,38.00,63,2023-04-15 19:31:55,2023-04-15,19:32:14
643b33f08436656ebb924c4e,21.00,38.00,63,2023-04-15 19:32:00,2023-04-15,19:32:19
643b33f58436656ebb924c4f,21.00,38.00,62,2023-04-15 19:32:05,2023-04-15,19:32:24
643b33fa8436656ebb924c50,21.00,38.00,63,2023-04-15 19:32:10,2023-04-15,19:32:29
643b34008436656ebb924c51,21.00,38.00,62,2023-04-15 19:32:16,2023-04-15,19:32:34
643b34058436656ebb924c52,21.00,38.00,62,2023-04-15 19:32:21,2023-04-15,19:32:39
643b340a8436656ebb924c53,21.00,38.00,62,2023-04-15 19:32:26,2023-04-15,19:32:45
643b340f8436656ebb924c54,21.00,38.00,62,2023-04-15 19:32:31,2023-04-15,19:32:50
643b34148436656ebb924c55,21.00,38.00,62,2023-04-15 19:32:36,2023-04-15,19:32:55
643b341a8436656ebb924c56,21.00,38.00,63,2023-04-15 19:32:42,2023-04-15,19:33:00
643b341f8436656ebb924c57,21.00,38.00,62,2023-04-15 19:32:47,2023-04-15,19:33:05
643b34248436656ebb924c58,20.90,39.00,62,2023-04-15 19:32:52,2023-04-15,19:33:10
643b34298436656ebb924c59,20.90,40.00,62,2023-04-15 19:32:57,2023-04-15,19:33:15
643b342e8436656ebb924c5a,20.90,40.00,62,2023-04-15 19:33:02,2023-04-15,19:33:21
643b34338436656ebb924c5b,20.90,40.00,62,2023-04-15 19:33:07,2023-04-15,19:33:26
643b34398436656ebb924c5c,20.90,40.00,62,2023-04-15 19:33:13,2023-04-15,19:33:31
643b343e8436656ebb924c5d,20.90,40.00,62,2023-04-15 19:33:18,2023-04-15,19:33:36
643b34438436656ebb924c5e,20.90,40.00,62,2023-04-15 19:33:23,2023-04-15,19:33:41
643b34488436656ebb924c5f,20.90,40.00,62,2023-04-15 19:33:28,2023-04-15,19:33:46
643b344d8436656ebb924c60,20.90,40.00,62,2023-04-15 19:33:33,2023-04-15,19:33:52
643b34528436656ebb924c61,20.90,40.00,62,2023-04-15 19:33:38,2023-04-15,19:33:57
643b34578436656ebb924c62,20.90,40.00,62,2023-04-15 19:33:43,2023-04-15,19:34:02
643b345c8436656ebb924c63,20.90,40.00,62,2023-04-15 19:33:48,2023-04-15,19:34:07
643b34628436656ebb924c64,20.90,40.00,62,2023-04-15 19:33:54,2023-04-15,19:34:12
643b34678436656ebb924c65,20.90,40.00,62,2023-04-15 19:33:59,2023-04-15,19:34:17
643b346c8436656ebb924c66,20.90,40.00,61,2023-04-15 19:34:04,2023-04-15,19:34:22
643b34718436656ebb924c67,20.90,40.00,61,2023-04-15 19:34:09,2023-04-15,19:34:28
643b34768436656ebb924c68,20.90,40.00,62,2023-04-15 19:34:14,2023-04-15,19:34:33
643b347b8436656ebb924c69,20.90,40.00,62,2023-04-15 19:34:19,2023-04-15,19:34:38
643b34808436656ebb924c6a,20.90,40.00,62,2023-04-15 19:34:24,2023-04-15,19:34:43
643b34868436656ebb924c6b,20.90,40.00,63,2023-04-15 19:34:30,2023-04-15,19:34:48
643b348b8436656ebb924c6c,20.90,40.00,62,2023-04-15 19:34:35,2023-04-15,19:34:53
643b34908436656ebb924c6d,20.90,40.00,63,2023-04-15 19:34:40,2023-04-15,19:34:58
643b34958436656ebb924c6e,20.90,40.00,62,2023-04-15 19:34:45,2023-04-15,19:35:04
643b349a8436656ebb924c6f,20.90,40.00,62,2023-04-15 19:34:50,2023-04-15,19:35:09
643b349f8436656ebb924c70,20.90,40.00,62,2023-04-15 19:34:55,2023-04-15,19:35:14
643b34a58436656ebb924c71,20.90,40.00,62,2023-04-15 19:35:01,2023-04-15,19:35:19
643b34aa8436656ebb924c72,20.90,40.00,62,2023-04-15 19:35:06,2023-04-15,19:35:24
643b34af8436656ebb924c73,20.90,40.00,62,2023-04-15 19:35:11,2023-04-15,19:35:29
643b34b48436656ebb924c74,20.90,40.00,62,2023-04-15 19:35:16,2023-04-15,19:35:35
643b34b98436656ebb924c75,20.90,40.00,62,2023-04-15 19:35:21,2023-04-15,19:35:40
643b34bf8436656ebb924c76,20.90,40.00,62,2023-04-15 19:35:27,2023-04-15,19:35:45
643b34c38436656ebb924c77,20.90,40.00,62,2023-04-15 19:35:31,2023-04-15,19:35:50
643b34c98436656ebb924c78,20.90,40.00,62,2023-04-15 19:35:37,2023-04-15,19:35:55
643b34ce8436656ebb924c79,20.90,40.00,62,2023-04-15 19:35:42,2023-04-15,19:36:00
643b34d38436656ebb924c7a,20.90,40.00,62,2023-04-15 19:35:47,2023-04-15,19:36:05
643b34d88436656ebb924c7b,20.90,40.00,62,2023-04-15 19:35:52,2023-04-15,19:36:11
643b34dd8436656ebb924c7c,20.90,40.00,62,2023-04-15 19:35:57,2023-04-15,19:36:16
643b34e28436656ebb924c7d,20.90,40.00,62,2023-04-15 19:36:02,2023-04-15,19:36:21
643b34e78436656ebb924c7e,20.90,40.00,62,2023-04-15 19:36:07,2023-04-15,19:36:26
643b34ed8436656ebb924c7f,21.00,39.00,62,2023-04-15 19:36:13,2023-04-15,19:36:31
643b34f28436656ebb924c80,21.00,39.00,62,2023-04-15 19:36:18,2023-04-15,19:36:36
643b34f78436656ebb924c81,21.00,39.00,62,2023-04-15 19:36:23,2023-04-15,19:36:42
643b34fc8436656ebb924c82,21.00,39.00,62,2023-04-15 19:36:28,2023-04-15,19:36:47
643b35028436656ebb924c83,21.00,39.00,62,2023-04-15 19:36:34,2023-04-15,19:36:52
643b35068436656ebb924c84,21.00,39.00,62,2023-04-15 19:36:38,2023-04-15,19:36:57
643b350c8436656ebb924c85,21.00,39.00,62,2023-04-15 19:36:44,2023-04-15,19:37:02
643b35118436656ebb924c86,21.00,39.00,63,2023-04-15 19:36:49,2023-04-15,19:37:07
643b35168436656ebb924c87,21.10,39.00,62,2023-04-15 19:36:54,2023-04-15,19:37:12
643b351b8436656ebb924c88,21.10,39.00,62,2023-04-15 19:36:59,2023-04-15,19:37:18
643b35208436656ebb924c89,21.10,39.00,62,2023-04-15 19:37:04,2023-04-15,19:37:23
643b35258436656ebb924c8a,21.10,39.00,62,2023-04-15 19:37:09,2023-04-15,19:37:28
643b352b8436656ebb924c8b,21.10,39.00,62,2023-04-15 19:37:15,2023-04-15,19:37:33
643b35308436656ebb924c8c,21.10,39.00,62,2023-04-15 19:37:20,2023-04-15,19:37:38
643b35358436656ebb924c8d,21.20,39.00,62,2023-04-15 19:37:25,2023-04-15,19:37:43
643b353a8436656ebb924c8e,21.20,39.00,66,2023-04-15 19:37:30,2023-04-15,19:37:48
643b353f8436656ebb924c8f,21.20,39.00,65,2023-04-15 19:37:35,2023-04-15,19:37:54
643b35448436656ebb924c90,21.20,39.00,65,2023-04-15 19:37:40,2023-04-15,19:37:59
643b35498436656ebb924c91,21.30,39.00,64,2023-04-15 19:37:45,2023-04-15,19:38:04
643b354f8436656ebb924c92,21.30,39.00,64,2023-04-15 19:37:51,2023-04-15,19:38:09
643b35548436656ebb924c93,21.30,39.00,64,2023-04-15 19:37:56,2023-04-15,19:38:14
643b35598436656ebb924c94,21.30,39.00,64,2023-04-15 19:38:01,2023-04-15,19:38:19
643b355e8436656ebb924c95,21.30,38.00,64,2023-04-15 19:38:06,2023-04-15,19:38:25
643b35638436656ebb924c96,21.30,38.00,66,2023-04-15 19:38:11,2023-04-15,19:38:30
643b35688436656ebb924c97,21.30,38.00,65,2023-04-15 19:38:16,2023-04-15,19:38:35
643b356e8436656ebb924c98,21.30,38.00,65,2023-04-15 19:38:22,2023-04-15,19:38:40
643b35738436656ebb924c99,21.30,38.00,64,2023-04-15 19:38:27,2023-04-15,19:38:45
643b35788436656ebb924c9a,21.30,38.00,64,2023-04-15 19:38:32,2023-04-15,19:38:50
643b357d8436656ebb924c9b,21.30,38.00,64,2023-04-15 19:38:37,2023-04-15,19:38:55
643b35828436656ebb924c9c,21.30,38.00,63,2023-04-15 19:38:42,2023-04-15,19:39:01
643b35878436656ebb924c9d,21.30,38.00,64,2023-04-15 19:38:47,2023-04-15,19:39:06
643b358c8436656ebb924c9e,21.30,38.00,64,2023-04-15 19:38:52,2023-04-15,19:39:11
643b35918436656ebb924c9f,21.30,38.00,63,2023-04-15 19:38:57,2023-04-15,19:39:16
643b35978436656ebb924ca0,21.30,38.00,63,2023-04-15 19:39:03,2023-04-15,19:39:21
643b359c8436656ebb924ca1,21.30,38.00,63,2023-04-15 19:39:08,2023-04-15,19:39:26
643b35a18436656ebb924ca2,21.30,38.00,64,2023-04-15 19:39:13,2023-04-15,19:39:32
643b35a68436656ebb924ca3,21.30,38.00,63,2023-04-15 19:39:18,2023-04-15,19:39:37
643b35ab8436656ebb924ca4,21.30,38.00,63,2023-04-15 19:39:23,2023-04-15,19:39:42
643b35b18436656ebb924ca5,21.30,38.00,62,2023-04-15 19:39:29,2023-04-15,19:39:47
643b35b68436656ebb924ca6,21.30,38.00,63,2023-04-15 19:39:34,2023-04-15,19:39:52
643b35bb8436656ebb924ca7,21.30,38.00,63,2023-04-15 19:39:39,2023-04-15,19:39:57
643b35c08436656ebb924ca8,21.30,38.00,62,2023-04-15 19:39:44,2023-04-15,19:40:02
643b35c58436656ebb924ca9,21.30,38.00,62,2023-04-15 19:39:49,2023-04-15,19:40:08
643b35ca8436656ebb924caa,21.30,38.00,62,2023-04-15 19:39:54,2023-04-15,19:40:13
643b35cf8436656ebb924cab,21.30,38.00,62,2023-04-15 19:39:59,2023-04-15,19:40:18
643b35d58436656ebb924cac,21.30,38.00,62,2023-04-15 19:40:05,2023-04-15,19:40:23
643b35da8436656ebb924cad,21.30,38.00,63,2023-04-15 19:40:10,2023-04-15,19:40:28
643b35df8436656ebb924cae,21.30,38.00,62,2023-04-15 19:40:15,2023-04-15,19:40:33
643b35e48436656ebb924caf,21.30,38.00,62,2023-04-15 19:40:20,2023-04-15,19:40:38
643b35e98436656ebb924cb0,21.30,38.00,62,2023-04-15 19:40:25,2023-04-15,19:40:44
643b35ee8436656ebb924cb1,21.30,38.00,62,2023-04-15 19:40:30,2023-04-15,19:40:49
643b35f38436656ebb924cb2,21.30,38.00,62,2023-04-15 19:40:35,2023-04-15,19:40:54
643b35f98436656ebb924cb3,21.30,38.00,62,2023-04-15 19:40:41,2023-04-15,19:40:59
643b35fe8436656ebb924cb4,21.30,38.00,62,2023-04-15 19:40:46,2023-04-15,19:41:04
643b36038436656ebb924cb5,21.30,38.00,62,2023-04-15 19:40:51,2023-04-15,19:41:09
643b36088436656ebb924cb6,21.30,38.00,62,2023-04-15 19:40:56,2023-04-15,19:41:15
643b360d8436656ebb924cb7,21.30,38.00,62,2023-04-15 19:41:01,2023-04-15,19:41:20
643b36128436656ebb924cb8,21.30,38.00,63,2023-04-15 19:41:06,2023-04-15,19:41:25
643b36188436656ebb924cb9,21.30,38.00,62,2023-04-15 19:41:12,2023-04-15,19:41:30
643b361d8436656ebb924cba,21.30,38.00,62,2023-04-15 19:41:17,2023-04-15,19:41:35
643b36228436656ebb924cbb,21.30,38.00,62,2023-04-15 19:41:22,2023-04-15,19:41:40
643b36278436656ebb924cbc,21.30,38.00,63,2023-04-15 19:41:27,2023-04-15,19:41:45
643b362c8436656ebb924cbd,21.30,38.00,63,2023-04-15 19:41:32,2023-04-15,19:41:51
643b36318436656ebb924cbe,21.30,38.00,62,2023-04-15 19:41:37,2023-04-15,19:41:56
643b36368436656ebb924cbf,21.30,38.00,62,2023-04-15 19:41:42,2023-04-15,19:42:01
643b363b8436656ebb924cc0,21.30,38.00,62,2023-04-15 19:41:47,2023-04-15,19:42:06
643b36418436656ebb924cc1,21.30,38.00,62,2023-04-15 19:41:53,2023-04-15,19:42:11
643b36468436656ebb924cc2,21.30,38.00,62,2023-04-15 19:41:58,2023-04-15,19:42:16
643b364b8436656ebb924cc3,21.30,38.00,62,2023-04-15 19:42:03,2023-04-15,19:42:22
643b36508436656ebb924cc4,21.30,38.00,62,2023-04-15 19:42:08,2023-04-15,19:42:27
643b36558436656ebb924cc5,21.30,38.00,62,2023-04-15 19:42:13,2023-04-15,19:42:32
643b365a8436656ebb924cc6,21.20,38.00,62,2023-04-15 19:42:18,2023-04-15,19:42:37
643b36608436656ebb924cc7,21.20,38.00,62,2023-04-15 19:42:24,2023-04-15,19:42:42
643b36658436656ebb924cc8,21.20,38.00,62,2023-04-15 19:42:29,2023-04-15,19:42:47
643b366a8436656ebb924cc9,21.20,38.00,62,2023-04-15 19:42:34,2023-04-15,19:42:52
643b366f8436656ebb924cca,21.20,38.00,62,2023-04-15 19:42:39,2023-04-15,19:42:58
643b36748436656ebb924ccb,21.20,38.00,62,2023-04-15 19:42:44,2023-04-15,19:43:03
643b36798436656ebb924ccc,21.20,38.00,62,2023-04-15 19:42:49,2023-04-15,19:43:08
643b367e8436656ebb924ccd,21.10,38.00,62,2023-04-15 19:42:54,2023-04-15,19:43:13
643b36848436656ebb924cce,21.10,38.00,62,2023-04-15 19:43:00,2023-04-15,19:43:18
643b36898436656ebb924ccf,21.10,38.00,62,2023-04-15 19:43:05,2023-04-15,19:43:23
643b368e8436656ebb924cd0,21.10,38.00,62,2023-04-15 19:43:10,2023-04-15,19:43:28
643b36938436656ebb924cd1,21.10,38.00,62,2023-04-15 19:43:15,2023-04-15,19:43:34
643b36988436656ebb924cd2,21.10,38.00,62,2023-04-15 19:43:20,2023-04-15,19:43:39
643b369d8436656ebb924cd3,21.10,38.00,62,2023-04-15 19:43:25,2023-04-15,19:43:44
643b36a38436656ebb924cd4,21.10,38.00,62,2023-04-15 19:43:31,2023-04-15,19:43:49
643b36a88436656ebb924cd5,21.10,38.00,62,2023-04-15 19:43:36,2023-04-15,19:43:54
643b36ad8436656ebb924cd6,21.00,38.00,62,2023-04-15 19:43:41,2023-04-15,19:43:59
643b36b28436656ebb924cd7,21.00,38.00,62,2023-04-15 19:43:46,2023-04-15,19:44:05
643b36b78436656ebb924cd8,21.00,38.00,62,2023-04-15 19:43:51,2023-04-15,19:44:10
643b36bc8436656ebb924cd9,21.00,38.00,62,2023-04-15 19:43:56,2023-04-15,19:44:15
643b36c18436656ebb924cda,21.00,38.00,62,2023-04-15 19:44:01,2023-04-15,19:44:20
643b36c78436656ebb924cdb,21.00,38.00,62,2023-04-15 19:44:07,2023-04-15,19:44:25
643b36cc8436656ebb924cdc,21.00,38.00,61,2023-04-15 19:44:12,2023-04-15,19:44:30
643b36d18436656ebb924cdd,21.00,38.00,61,2023-04-15 19:44:17,2023-04-15,19:44:35
643b36d68436656ebb924cde,20.90,39.00,62,2023-04-15 19:44:22,2023-04-15,19:44:41
643b36db8436656ebb924cdf,20.90,39.00,62,2023-04-15 19:44:27,2023-04-15,19:44:46
643b36e08436656ebb924ce0,20.90,39.00,62,2023-04-15 19:44:32,2023-04-15,19:44:51
643b36e68436656ebb924ce1,20.90,40.00,64,2023-04-15 19:44:38,2023-04-15,19:44:56
643b36eb8436656ebb924ce2,20.90,40.00,63,2023-04-15 19:44:43,2023-04-15,19:45:01
643b36f08436656ebb924ce3,20.90,40.00,63,2023-04-15 19:44:48,2023-04-15,19:45:06
643b36f58436656ebb924ce4,20.90,40.00,62,2023-04-15 19:44:53,2023-04-15,19:45:12
643b36fa8436656ebb924ce5,20.90,40.00,62,2023-04-15 19:44:58,2023-04-15,19:45:17
643b37008436656ebb924ce6,20.90,40.00,62,2023-04-15 19:45:04,2023-04-15,19:45:22
643b37048436656ebb924ce7,20.90,40.00,62,2023-04-15 19:45:08,2023-04-15,19:45:27
643b370a8436656ebb924ce8,20.90,40.00,62,2023-04-15 19:45:14,2023-04-15,19:45:32
643b370f8436656ebb924ce9,20.90,40.00,62,2023-04-15 19:45:19,2023-04-15,19:45:37
643b37148436656ebb924cea,20.90,40.00,62,2023-04-15 19:45:24,2023-04-15,19:45:42
643b37198436656ebb924ceb,20.90,40.00,62,2023-04-15 19:45:29,2023-04-15,19:45:48
643b371e8436656ebb924cec,20.90,40.00,62,2023-04-15 19:45:34,2023-04-15,19:45:53
643b37238436656ebb924ced,20.80,40.00,62,2023-04-15 19:45:39,2023-04-15,19:45:58
643b37298436656ebb924cee,20.80,40.00,62,2023-04-15 19:45:45,2023-04-15,19:46:03
643b372e8436656ebb924cef,20.80,40.00,62,2023-04-15 19:45:50,2023-04-15,19:46:08
643b37338436656ebb924cf0,20.80,40.00,62,2023-04-15 19:45:55,2023-04-15,19:46:13
643b37388436656ebb924cf1,20.80,40.00,63,2023-04-15 19:46:00,2023-04-15,19:46:18
643b373d8436656ebb924cf2,20.80,40.00,62,2023-04-15 19:46:05,2023-04-15,19:46:24
643b37428436656ebb924cf3,20.70,40.00,62,2023-04-15 19:46:10,2023-04-15,19:46:29
643b37478436656ebb924cf4,20.70,40.00,62,2023-04-15 19:46:15,2023-04-15,19:46:34
643b374d8436656ebb924cf5,20.70,40.00,64,2023-04-15 19:46:21,2023-04-15,19:46:39
643b37528436656ebb924cf6,20.70,40.00,64,2023-04-15 19:46:26,2023-04-15,19:46:44
643b37578436656ebb924cf7,20.70,40.00,65,2023-04-15 19:46:31,2023-04-15,19:46:49
643b375c8436656ebb924cf8,20.70,40.00,65,2023-04-15 19:46:36,2023-04-15,19:46:55
643b37618436656ebb924cf9,20.60,40.00,65,2023-04-15 19:46:41,2023-04-15,19:47:00
643b37668436656ebb924cfa,20.60,40.00,65,2023-04-15 19:46:46,2023-04-15,19:47:05
643b376c8436656ebb924cfb,20.60,40.00,65,2023-04-15 19:46:52,2023-04-15,19:47:10
643b37718436656ebb924cfc,20.60,40.00,65,2023-04-15 19:46:57,2023-04-15,19:47:15
643b37768436656ebb924cfd,20.60,40.00,64,2023-04-15 19:47:02,2023-04-15,19:47:20
643b377b8436656ebb924cfe,20.60,40.00,64,2023-04-15 19:47:07,2023-04-15,19:47:25
643b37808436656ebb924cff,20.60,40.00,64,2023-04-15 19:47:12,2023-04-15,19:47:31
643b37858436656ebb924d00,20.60,40.00,64,2023-04-15 19:47:17,2023-04-15,19:47:36
643b378a8436656ebb924d01,20.50,40.00,64,2023-04-15 19:47:22,2023-04-15,19:47:41
643b37908436656ebb924d02,20.50,40.00,64,2023-04-15 19:47:28,2023-04-15,19:47:46
643b37958436656ebb924d03,20.50,40.00,64,2023-04-15 19:47:33,2023-04-15,19:47:51
643b379a8436656ebb924d04,20.50,40.00,64,2023-04-15 19:47:38,2023-04-15,19:47:56
643b379f8436656ebb924d05,20.50,40.00,64,2023-04-15 19:47:43,2023-04-15,19:48:02
643b37a48436656ebb924d06,20.50,40.00,64,2023-04-15 19:47:48,2023-04-15,19:48:07
643b37a98436656ebb924d07,20.50,40.00,64,2023-04-15 19:47:53,2023-04-15,19:48:12
643b37af8436656ebb924d08,20.50,40.00,64,2023-04-15 19:47:59,2023-04-15,19:48:17
643b37b48436656ebb924d09,20.50,40.00,64,2023-04-15 19:48:04,2023-04-15,19:48:22
643b37b98436656ebb924d0a,20.50,40.00,64,2023-04-15 19:48:09,2023-04-15,19:48:27
643b37be8436656ebb924d0b,20.50,40.00,64,2023-04-15 19:48:14,2023-04-15,19:48:32
643b37c38436656ebb924d0c,20.50,40.00,64,2023-04-15 19:48:19,2023-04-15,19:48:38
643b37c88436656ebb924d0d,20.50,40.00,64,2023-04-15 19:48:24,2023-04-15,19:48:43
643b37cd8436656ebb924d0e,20.50,40.00,64,2023-04-15 19:48:29,2023-04-15,19:48:48
643b37d28436656ebb924d0f,20.50,40.00,64,2023-04-15 19:48:34,2023-04-15,19:48:53
643b37d88436656ebb924d10,20.50,40.00,64,2023-04-15 19:48:40,2023-04-15,19:48:58
643b37dd8436656ebb924d11,20.50,40.00,64,2023-04-15 19:48:45,2023-04-15,19:49:03
643b37e28436656ebb924d12,20.50,40.00,63,2023-04-15 19:48:50,2023-04-15,19:49:08
643b37e78436656ebb924d13,20.60,40.00,64,2023-04-15 19:48:55,2023-04-15,19:49:14
643b37ec8436656ebb924d14,20.60,40.00,64,2023-04-15 19:49:00,2023-04-15,19:49:19
643b37f28436656ebb924d15,20.60,40.00,63,2023-04-15 19:49:06,2023-04-15,19:49:24
643b37f78436656ebb924d16,20.60,40.00,64,2023-04-15 19:49:11,2023-04-15,19:49:29
643b37fc8436656ebb924d17,20.60,40.00,63,2023-04-15 19:49:16,2023-04-15,19:49:34
643b38018436656ebb924d18,20.60,40.00,63,2023-04-15 19:49:21,2023-04-15,19:49:39
643b38068436656ebb924d19,20.60,40.00,63,2023-04-15 19:49:26,2023-04-15,19:49:45
643b380b8436656ebb924d1a,20.60,40.00,63,2023-04-15 19:49:31,2023-04-15,19:49:50
643b38108436656ebb924d1b,20.60,40.00,63,2023-04-15 19:49:36,2023-04-15,19:49:55
643b38168436656ebb924d1c,20.60,40.00,63,2023-04-15 19:49:42,2023-04-15,19:50:00
643b381b8436656ebb924d1d,20.60,40.00,63,2023-04-15 19:49:47,2023-04-15,19:50:05
643b38208436656ebb924d1e,20.70,40.00,62,2023-04-15 19:49:52,2023-04-15,19:50:10
643b38258436656ebb924d1f,20.70,40.00,63,2023-04-15 19:49:57,2023-04-15,19:50:15
643b382a8436656ebb924d20,20.70,40.00,63,2023-04-15 19:50:02,2023-04-15,19:50:21
643b382f8436656ebb924d21,20.70,40.00,63,2023-04-15 19:50:07,2023-04-15,19:50:26
643b38358436656ebb924d22,20.70,40.00,63,2023-04-15 19:50:13,2023-04-15,19:50:31
643b383a8436656ebb924d23,20.70,40.00,63,2023-04-15 19:50:18,2023-04-15,19:50:36
643b383f8436656ebb924d24,20.70,40.00,63,2023-04-15 19:50:23,2023-04-15,19:50:41
643b38448436656ebb924d25,20.60,40.00,62,2023-04-15 19:50:28,2023-04-15,19:50:46
643b38498436656ebb924d26,20.60,40.00,63,2023-04-15 19:50:33,2023-04-15,19:50:51
